summary_scope,group_type,group_value,feature,feature_stage,feature_type,unit,count,missing_rate,min,max,mean,std,p05,p50,p95,p99,baseline_filter,notes
all_rows,thermal_state,post_warmup,coolant_ambient_delta,deterministic,rowwise,degC,194348,0.000237,43.000000,108.000000,78.283893,10.747002,63.000000,76.000000,96.000000,100.000000,all_rows,
all_rows,thermal_state,post_warmup,coolant_stability,deterministic,rolling,degC,177727,0.085738,0.000000,4.879190,0.408925,0.442388,0.000000,0.423531,1.167353,2.341758,all_rows,
all_rows,thermal_state,post_warmup,intake_ambient_delta,deterministic,rowwise,degC,194348,0.000237,-34.000000,131.000000,7.096430,6.020210,1.000000,6.000000,16.000000,24.000000,all_rows,
all_rows,thermal_state,post_warmup,intake_temp_slope,deterministic,diff,degC/s,194379,0.000077,-96.000000,80.000000,-0.086825,2.060800,-2.000000,0.000000,2.000000,4.000000,all_rows,
all_rows,thermal_state,post_warmup,maf_derived_air_load_raw,deterministic,raw_proxy,g/rev_proxy,194394,0.000000,0.000000,6.987097,0.864997,0.390123,0.499768,0.744634,1.812268,2.111139,all_rows,
all_rows,thermal_state,post_warmup,map_derived_air_load_raw,deterministic,raw_proxy,rpm*kPa/K,194394,0.000000,5.827062,2795.128774,755.906638,378.395600,291.557762,683.942370,1458.795276,1972.143314,all_rows,
all_rows,thermal_state,post_warmup,maf_map_cohesion,baseline_final,cohesion,zscore_abs_diff,194394,0.000000,0.000001,23.723767,0.702579,0.616940,0.053854,0.591181,1.829993,2.652626,all_rows,
all_rows,thermal_state,post_warmup,speed_density_maf_residual,baseline_final,residual,g/s,194394,0.000000,-33.123232,79.178345,2.137163,8.230819,-3.811245,-0.746117,15.761232,39.390694,all_rows,
all_rows,thermal_state,post_warmup,map_slope,deterministic,diff,kPa/s,194380,0.000072,-138.000000,135.000000,-0.093811,13.189067,-13.000000,0.000000,15.000000,43.000000,all_rows,
all_rows,thermal_state,post_warmup,map_stability,deterministic,rolling,kPa,181699,0.065306,0.000000,56.299853,18.474167,11.225321,2.818973,16.993020,38.863790,44.617830,all_rows,
all_rows,thermal_state,post_warmup,accel_pedal_mean,deterministic,rowwise,percent,194391,0.000015,14.100000,84.700000,21.968392,13.015874,14.300000,14.300000,49.400000,69.800000,all_rows,
all_rows,thermal_state,post_warmup,accel_pedal_channel_delta,deterministic,rowwise,percent,194391,0.000015,0.000000,63.500000,0.768474,2.194018,0.000000,0.400000,2.000000,9.800000,all_rows,
all_rows,thermal_state,post_warmup,accel_pedal_channel_ratio,deterministic,rowwise,ratio,194391,0.000015,0.181701,4.655172,0.986038,0.101761,0.968127,0.972414,1.024845,1.269608,all_rows,
all_rows,thermal_state,post_warmup,pedal_slope,deterministic,diff,percent/s,194377,0.000087,-63.700000,62.000000,-0.005346,5.822325,-6.700000,0.000000,7.100000,18.650000,all_rows,
all_rows,thermal_state,post_warmup,engine_on_flag,deterministic,rowwise,flag,194394,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,all_rows,
all_rows,thermal_state,post_warmup,rpm_slope,deterministic,diff,rpm/s,194380,0.000072,-2703.000000,3280.000000,0.096178,129.873594,-99.000000,0.000000,111.000000,472.000000,all_rows,
all_rows,thermal_state,post_warmup,idle_flag,deterministic,rowwise,flag,194394,0.000000,0.000000,1.000000,0.044698,0.206640,0.000000,0.000000,0.000000,1.000000,all_rows,
all_rows,thermal_state,post_warmup,idle_rpm_stability,deterministic,rolling,rpm,4629,0.976188,0.421637,563.387463,35.939773,60.960609,0.788811,2.118700,118.249105,335.075355,all_rows,
all_rows,thermal_state,post_warmup,segment_gap_seconds,deterministic,gap_proxy,s,4,0.999979,7.000000,219115.000000,63810.500000,104925.681370,7.450000,18060.000000,191664.250000,213624.850000,all_rows,
all_rows,thermal_state,post_warmup,cold_soak_candidate_flag,deterministic,rowwise,flag,0,1.000000,,,,,,,,,all_rows,
all_rows,thermal_state,post_warmup,intake_temp_stability,deterministic,rolling,degC,188825,0.028648,0.000000,36.628752,2.210291,3.146407,0.543061,1.499058,5.694159,18.924508,all_rows,
all_rows,thermal_state,unknown,coolant_slope,deterministic,diff,degC/s,0,1.000000,,,,,,,,,all_rows,
all_rows,thermal_state,unknown,coolant_ambient_delta,deterministic,rowwise,degC,0,1.000000,,,,,,,,,all_rows,
all_rows,thermal_state,unknown,coolant_stability,deterministic,rolling,degC,0,1.000000,,,,,,,,,all_rows,
all_rows,thermal_state,unknown,intake_ambient_delta,deterministic,rowwise,degC,1,0.857143,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,all_rows,
all_rows,thermal_state,unknown,intake_temp_slope,deterministic,diff,degC/s,0,1.000000,,,,,,,,,all_rows,
all_rows,thermal_state,unknown,maf_derived_air_load_raw,deterministic,raw_proxy,g/rev_proxy,1,0.857143,860000.000000,860000.000000,860000.000000,0.000000,860000.000000,860000.000000,860000.000000,860000.000000,all_rows,
all_rows,thermal_state,unknown,map_derived_air_load_raw,deterministic,raw_proxy,rpm*kPa/K,0,1.000000,,,,,,,,,all_rows,
all_rows,thermal_state,unknown,maf_map_cohesion,baseline_final,cohesion,zscore_abs_diff,0,1.000000,,,,,,,,,all_rows,
all_rows,thermal_state,unknown,speed_density_maf_residual,baseline_final,residual,g/s,0,1.000000,,,,,,,,,all_rows,
all_rows,thermal_state,unknown,map_slope,deterministic,diff,kPa/s,0,1.000000,,,,,,,,,all_rows,
all_rows,thermal_state,unknown,map_stability,deterministic,rolling,kPa,0,1.000000,,,,,,,,,all_rows,
all_rows,thermal_state,unknown,accel_pedal_mean,deterministic,rowwise,percent,0,1.000000,,,,,,,,,all_rows,
all_rows,thermal_state,unknown,accel_pedal_channel_delta,deterministic,rowwise,percent,0,1.000000,,,,,,,,,all_rows,
all_rows,thermal_state,unknown,accel_pedal_channel_ratio,deterministic,rowwise,ratio,0,1.000000,,,,,,,,,all_rows,
all_rows,thermal_state,unknown,pedal_slope,deterministic,diff,percent/s,0,1.000000,,,,,,,,,all_rows,
all_rows,thermal_state,unknown,engine_on_flag,deterministic,rowwise,flag,0,1.000000,,,,,,,,,all_rows,
all_rows,thermal_state,unknown,rpm_slope,deterministic,diff,rpm/s,0,1.000000,,,,,,,,,all_rows,
all_rows,thermal_state,unknown,idle_flag,deterministic,rowwise,flag,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,all_rows,
all_rows,thermal_state,unknown,idle_rpm_stability,deterministic,rolling,rpm,0,1.000000,,,,,,,,,all_rows,
all_rows,thermal_state,unknown,segment_gap_seconds,deterministic,gap_proxy,s,7,0.000000,291.000000,169185.000000,57886.000000,54672.519752,10556.100000,40036.000000,143389.800000,164025.960000,all_rows,
all_rows,thermal_state,unknown,cold_soak_candidate_flag,deterministic,rowwise,flag,0,1.000000,,,,,,,,,all_rows,
all_rows,thermal_state,unknown,intake_temp_stability,deterministic,rolling,degC,0,1.000000,,,,,,,,,all_rows,
all_rows,thermal_state,warmup,coolant_slope,deterministic,diff,degC/s,46459,0.001268,-1.000000,9.000000,0.076110,0.275742,0.000000,0.000000,1.000000,1.000000,all_rows,
all_rows,thermal_state,warmup,coolant_ambient_delta,deterministic,rowwise,degC,46492,0.000559,1.000000,86.000000,42.220253,18.904293,10.000000,42.000000,71.000000,78.000000,all_rows,
all_rows,thermal_state,warmup,coolant_stability,deterministic,rolling,degC,0,1.000000,,,,,,,,,all_rows,
all_rows,thermal_state,warmup,intake_ambient_delta,deterministic,rowwise,degC,46492,0.000559,-39.000000,117.000000,5.368214,6.348001,-2.000000,5.000000,12.000000,24.000000,all_rows,
all_rows,thermal_state,warmup,intake_temp_slope,deterministic,diff,degC/s,46449,0.001483,-70.000000,81.000000,-0.117936,2.229743,-2.000000,0.000000,2.000000,4.000000,all_rows,
all_rows,thermal_state,warmup,maf_derived_air_load_raw,deterministic,raw_proxy,g/rev_proxy,46509,0.000193,0.000000,6.370213,0.829221,0.333475,0.517003,0.689135,1.395292,2.063274,all_rows,
all_rows,thermal_state,warmup,map_derived_air_load_raw,deterministic,raw_proxy,rpm*kPa/K,46509,0.000193,7.024545,2313.569269,544.194437,249.364462,270.992698,490.140996,1021.854424,1485.307494,all_rows,
all_rows,thermal_state,warmup,maf_map_cohesion,baseline_final,cohesion,zscore_abs_diff,46509,0.000193,0.000033,21.585124,1.039293,0.892388,0.064118,0.804933,2.391551,3.245848,all_rows,
all_rows,thermal_state,warmup,speed_density_maf_residual,baseline_final,residual,g/s,46509,0.000193,-31.171329,71.696367,3.447044,6.870610,-3.292686,0.817742,15.435038,26.082665,all_rows,
all_rows,thermal_state,warmup,map_slope,deterministic,diff,kPa/s,46459,0.001268,-134.000000,135.000000,-0.019738,16.393788,-18.000000,0.000000,20.000000,53.000000,all_rows,
all_rows,thermal_state,warmup,map_stability,deterministic,rolling,kPa,38500,0.172363,0.000000,47.953709,14.930736,9.560895,1.929477,13.537325,32.470843,40.892904,all_rows,
all_rows,thermal_state,warmup,accel_pedal_mean,deterministic,rowwise,percent,46492,0.000559,14.100000,73.300000,22.687676,11.982259,14.300000,14.300000,47.250000,57.650000,all_rows,
all_rows,thermal_state,warmup,accel_pedal_channel_delta,deterministic,rowwise,percent,46492,0.000559,0.000000,47.100000,0.983796,2.754325,0.000000,0.400000,3.600000,13.800000,all_rows,
all_rows,thermal_state,warmup,accel_pedal_channel_ratio,deterministic,rowwise,ratio,46492,0.000559,0.231908,4.248276,0.990617,0.131567,0.944598,0.972414,1.029963,1.504713,all_rows,
all_rows,thermal_state,warmup,pedal_slope,deterministic,diff,percent/s,46432,0.001849,-54.900000,54.700000,0.021799,7.786967,-12.150000,0.000000,11.400000,25.900000,all_rows,
all_rows,thermal_state,warmup,engine_on_flag,deterministic,rowwise,flag,46518,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,all_rows,
all_rows,thermal_state,warmup,rpm_slope,deterministic,diff,rpm/s,46457,0.001311,-1659.000000,1609.000000,2.256237,190.294587,-270.000000,0.000000,280.000000,688.440000,all_rows,
all_rows,thermal_state,warmup,idle_flag,deterministic,rowwise,flag,46518,0.000000,0.000000,1.000000,0.203749,0.402789,0.000000,0.000000,1.000000,1.000000,all_rows,
all_rows,thermal_state,warmup,idle_rpm_stability,deterministic,rolling,rpm,5838,0.874500,0.316228,549.540171,17.626070,60.387331,0.632456,1.247219,75.848066,354.820964,all_rows,
all_rows,thermal_state,warmup,segment_gap_seconds,deterministic,gap_proxy,s,34,0.999269,1204.000000,819013.000000,87390.235294,143437.121820,25808.650000,40925.000000,228981.900000,632057.770000,all_rows,
all_rows,thermal_state,warmup,cold_soak_candidate_flag,deterministic,rowwise,flag,18,0.999613,0.000000,1.000000,0.722222,0.460889,0.000000,1.000000,1.000000,1.000000,all_rows,
all_rows,thermal_state,warmup,intake_temp_stability,deterministic,rolling,degC,41222,0.113848,0.000000,28.791896,2.370492,2.930306,0.691147,1.722155,6.373829,17.560412,all_rows,
all_rows,child_state,acceleration,coolant_slope,deterministic,diff,degC/s,42789,0.000164,-1.000000,2.000000,0.026339,0.197607,0.000000,0.000000,0.000000,1.000000,all_rows,
all_rows,child_state,acceleration,coolant_ambient_delta,deterministic,rowwise,degC,42789,0.000164,2.000000,102.000000,68.279955,20.902134,21.000000,71.000000,94.000000,97.000000,all_rows,
all_rows,child_state,acceleration,coolant_stability,deterministic,rolling,degC,27453,0.358515,0.000000,4.077325,0.401785,0.384932,0.000000,0.426522,1.136776,1.932975,all_rows,
all_rows,child_state,acceleration,intake_ambient_delta,deterministic,rowwise,degC,42789,0.000164,-39.000000,131.000000,8.404099,8.425861,0.000000,8.000000,19.000000,30.000000,all_rows,
all_rows,child_state,acceleration,intake_temp_slope,deterministic,diff,degC/s,42788,0.000187,-96.000000,43.000000,-0.165151,2.945803,-3.000000,0.000000,2.000000,4.000000,all_rows,
all_rows,child_state,acceleration,maf_derived_air_load_raw,deterministic,raw_proxy,g/rev_proxy,42795,0.000023,0.000000,6.370213,0.819375,0.317669,0.495294,0.728879,1.423752,1.851406,all_rows,
all_rows,child_state,acceleration,map_derived_air_load_raw,deterministic,raw_proxy,rpm*kPa/K,42795,0.000023,6.216171,1839.716518,646.752717,235.591589,317.510732,625.961999,1076.711860,1334.237553,all_rows,
all_rows,child_state,acceleration,maf_map_cohesion,baseline_final,cohesion,zscore_abs_diff,42795,0.000023,0.000033,21.585124,0.766597,0.777850,0.048376,0.548550,2.271008,2.927183,all_rows,
all_rows,child_state,acceleration,speed_density_maf_residual,baseline_final,residual,g/s,42795,0.000023,-33.123232,71.253994,1.066687,5.910385,-5.144762,-0.710533,13.047236,20.567579,all_rows,
all_rows,child_state,acceleration,map_slope,deterministic,diff,kPa/s,42789,0.000164,-126.000000,124.000000,0.280002,17.768442,-27.000000,0.000000,25.000000,48.000000,all_rows,
all_rows,child_state,acceleration,map_stability,deterministic,rolling,kPa,36665,0.143261,0.000000,47.708212,14.589824,8.837922,3.153072,13.001467,31.407918,38.258129,all_rows,
all_rows,child_state,acceleration,accel_pedal_mean,deterministic,rowwise,percent,42794,0.000047,14.100000,78.000000,28.992619,11.928459,14.300000,29.000000,48.200000,54.500000,all_rows,
all_rows,child_state,acceleration,accel_pedal_channel_delta,deterministic,rowwise,percent,42794,0.000047,0.000000,47.900000,1.254332,3.104625,0.000000,0.400000,5.100000,16.800000,all_rows,
all_rows,child_state,acceleration,accel_pedal_channel_ratio,deterministic,rowwise,ratio,42794,0.000047,0.227419,4.170213,0.997866,0.145656,0.921569,0.986577,1.072928,1.570000,all_rows,
all_rows,child_state,acceleration,pedal_slope,deterministic,diff,percent/s,42787,0.000210,-63.000000,51.750000,-0.136161,8.839780,-16.500000,0.000000,12.900000,26.650000,all_rows,
all_rows,child_state,acceleration,engine_on_flag,deterministic,rowwise,flag,42796,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,all_rows,
all_rows,child_state,acceleration,rpm_slope,deterministic,diff,rpm/s,42789,0.000164,-1385.000000,1201.000000,21.310477,188.003255,-356.600000,24.000000,248.000000,504.120000,all_rows,
all_rows,child_state,acceleration,idle_flag,deterministic,rowwise,flag,42796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,all_rows,
all_rows,child_state,acceleration,idle_rpm_stability,deterministic,rolling,rpm,0,1.000000,,,,,,,,,all_rows,
all_rows,child_state,acceleration,segment_gap_seconds,deterministic,gap_proxy,s,4,0.999907,36110.000000,219115.000000,85284.250000,89427.994615,36188.450000,42956.000000,193639.600000,214019.920000,all_rows,
all_rows,child_state,acceleration,cold_soak_candidate_flag,deterministic,rowwise,flag,1,0.999977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,all_rows,
all_rows,child_state,acceleration,intake_temp_stability,deterministic,rolling,degC,39531,0.076292,0.000000,29.190451,3.001993,3.894653,0.980603,1.910054,13.925966,20.851939,all_rows,
all_rows,child_state,deceleration,coolant_slope,deterministic,diff,degC/s,65285,0.000092,-1.000000,1.000000,0.017814,0.203452,0.000000,0.000000,0.000000,1.000000,all_rows,
all_rows,child_state,deceleration,coolant_ambient_delta,deterministic,rowwise,degC,65286,0.000077,2.000000,104.000000,70.895414,19.270697,27.000000,72.000000,95.000000,98.000000,all_rows,
all_rows,child_state,deceleration,coolant_stability,deterministic,rolling,degC,47332,0.275061,0.000000,4.646364,0.399486,0.388193,0.000000,0.426522,1.033206,2.016953,all_rows,
all_rows,child_state,deceleration,intake_ambient_delta,deterministic,rowwise,degC,65286,0.000077,-35.000000,89.000000,5.880924,5.365710,-1.000000,6.000000,14.000000,22.000000,all_rows,
all_rows,child_state,deceleration,intake_temp_slope,deterministic,diff,degC/s,65285,0.000092,-47.000000,81.000000,-0.100398,1.734862,-3.000000,0.000000,2.000000,4.000000,all_rows,
all_rows,child_state,deceleration,maf_derived_air_load_raw,deterministic,raw_proxy,g/rev_proxy,65291,0.000000,0.000000,3.554430,0.776270,0.280654,0.489609,0.646809,1.207564,1.592269,all_rows,
all_rows,child_state,deceleration,map_derived_air_load_raw,deterministic,raw_proxy,rpm*kPa/K,65291,0.000000,7.024545,2406.049448,573.492130,249.554706,297.981011,535.038760,1053.583465,1378.926929,all_rows,
all_rows,child_state,deceleration,maf_map_cohesion,baseline_final,cohesion,zscore_abs_diff,65291,0.000000,0.000001,11.995062,0.856795,0.660902,0.072907,0.698400,2.109562,2.763675,all_rows,
all_rows,child_state,deceleration,speed_density_maf_residual,baseline_final,residual,g/s,65291,0.000000,-27.838480,67.410013,3.116074,6.314068,-3.604575,0.262402,14.275575,20.111166,all_rows,
all_rows,child_state,deceleration,map_slope,deterministic,diff,kPa/s,65285,0.000092,-127.000000,114.000000,-0.509887,11.087132,-12.000000,0.000000,12.000000,35.000000,all_rows,
all_rows,child_state,deceleration,map_stability,deterministic,rolling,kPa,59533,0.088190,0.181020,55.443999,18.544684,11.052287,3.995831,16.706126,39.065788,45.031540,all_rows,
all_rows,child_state,deceleration,accel_pedal_mean,deterministic,rowwise,percent,65290,0.000015,14.100000,77.450000,18.325899,8.378021,14.300000,14.300000,38.800000,49.400000,all_rows,
all_rows,child_state,deceleration,accel_pedal_channel_delta,deterministic,rowwise,percent,65290,0.000015,0.000000,47.900000,0.748879,1.914313,0.000000,0.400000,2.300000,9.800000,all_rows,
all_rows,child_state,deceleration,accel_pedal_channel_ratio,deterministic,rowwise,ratio,65290,0.000015,0.241438,4.397163,0.985155,0.102014,0.961340,0.972414,1.024845,1.366103,all_rows,
all_rows,child_state,deceleration,pedal_slope,deterministic,diff,percent/s,65284,0.000107,-63.500000,58.100000,0.271824,5.703678,-7.650000,0.000000,9.400000,19.275500,all_rows,
all_rows,child_state,deceleration,engine_on_flag,deterministic,rowwise,flag,65291,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,all_rows,
all_rows,child_state,deceleration,rpm_slope,deterministic,diff,rpm/s,65285,0.000092,-2703.000000,3280.000000,-27.122019,166.074737,-232.000000,-20.000000,119.000000,674.160000,all_rows,
all_rows,child_state,deceleration,idle_flag,deterministic,rowwise,flag,65291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,all_rows,
all_rows,child_state,deceleration,idle_rpm_stability,deterministic,rolling,rpm,0,1.000000,,,,,,,,,all_rows,
all_rows,child_state,deceleration,segment_gap_seconds,deterministic,gap_proxy,s,1,0.999985,44482.000000,44482.000000,44482.000000,0.000000,44482.000000,44482.000000,44482.000000,44482.000000,all_rows,
all_rows,child_state,deceleration,cold_soak_candidate_flag,deterministic,rowwise,flag,0,1.000000,,,,,,,,,all_rows,
all_rows,child_state,deceleration,intake_temp_stability,deterministic,rolling,degC,62486,0.042962,0.000000,36.628752,2.470562,3.228704,0.790301,1.690452,7.527262,19.131742,all_rows,
all_rows,child_state,high_load,coolant_slope,deterministic,diff,degC/s,26276,0.000076,-1.000000,9.000000,0.025689,0.212068,0.000000,0.000000,0.000000,1.000000,all_rows,
all_rows,child_state,high_load,coolant_ambient_delta,deterministic,rowwise,degC,26276,0.000076,7.000000,103.000000,74.518344,15.836832,41.000000,73.000000,97.000000,100.000000,all_rows,
all_rows,child_state,high_load,coolant_stability,deterministic,rolling,degC,21701,0.174176,0.000000,4.497331,0.421281,0.482298,0.000000,0.415450,1.147830,2.831372,all_rows,
all_rows,child_state,high_load,intake_ambient_delta,deterministic,rowwise,degC,26276,0.000076,-25.000000,118.000000,7.220658,6.787352,3.000000,7.000000,13.000000,29.000000,all_rows,
